Date,is_tdd,MCC,MNC,CID,PCI,earfcn,freq_band_ind,UL_bandwidth,DL_bandwidth,TAC,RSRP,RSRQ,RSSI,SINR,CQI,tx_power,srxlev,MCC_5g,MNC_5g,PCI_5g,RSRP_5g,SINR_5g,RSRQ_5g,ARFCN_5g,band_5g,mode1,earfcn1,PCI1,RSRQ1,RSRP1,mode2,earfcn2,PCI2,RSRQ2,RSRP2,mode3,earfcn3,PCI3,RSRQ3,RSRP3,mode4,earfcn4,PCI4,RSRQ4,RSRP4,mode5,earfcn5,PCI5,RSRQ5,RSRP5,mode6,earfcn6,PCI6,RSRQ6,RSRP6,mode7,earfcn7,PCI7,RSRQ7,RSRP7,mode8,earfcn8,PCI8,RSRQ8,RSRP8"FDD",466,97,6AB098D,417,275,1,4,4,8282,-80,-11,-50,14,0,-32768,47,466,97,-1,65535,-32768,-32768,-32768,0,LTE,275,417,-11,-80,LTE,275,419,-15,-89,LTE,275,418,-17,-93
2021/05/22-16:37:11,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-79,-12,-48,14,0,-32768,48,466,97,-1,65535,-32768,-32768,-32768,0,LTE,275,417,-12,-80,LTE,275,418,-19,-86,LTE,275,419,-15,-87
2021/05/22-16:37:13,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-80,-12,-49,15,0,-32768,47,466,97,-1,65535,-32768,-32768,-32768,0,LTE,275,417,-13,-80,LTE,275,418,-20,-91,LTE,275,419,-15,-89
2021/05/22-16:45:32,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-13,-38,11,8,-110,-,466,97,271,-70,37,-12,636000,77
2021/05/22-16:45:33,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-12,-38,12,11,-130,-,466,97,271,-70,37,-12,636000,77
2021/05/22-16:45:35,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-12,-38,12,8,-130,-,466,97,271,-70,37,-12,636000,77
2021/05/22-16:45:36,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-14,-37,11,11,-130,-,466,97,271,-70,37,-12,636000,77
2021/05/22-16:45:38,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-14,-37,11,11,-130,-,466,97,271,-70,37,-12,636000,77
2021/05/22-16:45:39,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-13,-37,11,4,-100,-,466,97,271,-70,37,-12,636000,77
2021/05/22-16:45:41,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-13,-37,11,3,-120,-,466,97,271,-70,37,-12,636000,77
2021/05/22-16:45:42,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-15,-37,11,3,-130,-,466,97,271,-70,37,-12,636000,77
2021/05/22-16:45:44,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-15,-37,11,12,-90,-,466,97,271,-70,37,-12,636000,77
2021/05/22-16:45:45,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-68,-13,-38,12,2,-100,-,466,97,271,-70,37,-12,636000,77
2021/05/22-16:45:47,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-68,-13,-38,12,11,20,-,466,97,271,-70,37,-12,636000,77
2021/05/22-16:45:48,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-14,-36,11,3,-130,-,466,97,271,-70,37,-12,636000,77
2021/05/22-16:45:50,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-14,-36,11,13,-130,-,466,97,271,-70,37,-12,636000,77
2021/05/22-16:45:52,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-14,-38,10,2,-120,-,466,97,271,-70,37,-12,636000,77
2021/05/22-16:45:53,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-14,-38,10,3,-130,-,466,97,271,-70,37,-12,636000,77
2021/05/22-16:45:55,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-13,-38,11,10,-130,-,466,97,271,-70,37,-12,636000,77
2021/05/22-16:45:56,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-13,-38,11,13,-100,-,466,97,271,-70,37,-12,636000,77
2021/05/22-16:45:58,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-68,-14,-39,11,6,-130,-,466,97,271,-70,34,-12,636000,77
2021/05/22-16:45:59,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-68,-14,-39,11,11,-120,-,466,97,271,-70,37,-12,636000,77
2021/05/22-16:46:01,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-13,-37,11,11,-130,-,466,97,271,-70,37,-12,636000,77
2021/05/22-16:46:02,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-13,-37,11,11,-100,-,466,97,271,-70,37,-12,636000,77
2021/05/22-16:46:04,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-14,-38,10,4,-110,-,466,97,271,-70,37,-12,636000,77
2021/05/22-16:46:05,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-14,-38,10,11,-90,-,466,97,271,-70,37,-12,636000,77
2021/05/22-16:46:07,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-70,-14,-39,11,4,20,-,466,97,271,-70,36,-12,636000,77
2021/05/22-16:46:08,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-70,-14,-39,11,11,-130,-,466,97,271,-70,37,-12,636000,77
2021/05/22-16:46:10,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-70,-14,-35,10,7,-100,-,466,97,271,-70,37,-12,636000,77
2021/05/22-16:46:11,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-70,-14,-35,10,6,-130,-,466,97,271,-70,37,-12,636000,77
2021/05/22-16:46:13,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-70,-14,-35,10,3,-90,-,466,97,271,-70,37,-12,636000,77
2021/05/22-16:46:14,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-70,-14,-35,10,8,-140,-,466,97,271,-70,36,-12,636000,77
2021/05/22-16:46:16,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-68,-12,-37,12,5,-120,-,466,97,271,-70,36,-12,636000,77
2021/05/22-16:46:17,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-68,-12,-37,12,7,-100,-,466,97,271,-70,37,-12,636000,77
2021/05/22-16:46:19,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-68,-12,-38,13,5,-100,-,466,97,271,-70,33,-12,636000,77
2021/05/22-16:46:20,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-68,-12,-38,13,6,-110,-,466,97,270,-64,27,-12,636000,77
2021/05/22-16:46:22,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-11,-42,13,10,-140,-,466,97,270,-64,35,-12,636000,77
2021/05/22-16:46:23,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-11,-42,13,6,-140,-,466,97,270,-57,37,-12,636000,77
2021/05/22-16:46:25,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-71,-12,-41,12,7,-100,-,466,97,270,-57,36,-12,636000,77
2021/05/22-16:46:26,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-71,-12,-41,12,8,-10,-,466,97,270,-62,35,-12,636000,77
2021/05/22-16:46:28,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-75,-9,-45,14,13,60,-,466,97,270,-67,34,-12,636000,77
2021/05/22-16:46:29,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-75,-9,-45,14,12,-90,-,466,97,270,-67,35,-12,636000,77
2021/05/22-16:46:31,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-72,-9,-46,16,7,-60,-,466,97,272,-67,29,-12,636000,77
2021/05/22-16:46:32,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-72,-9,-46,16,6,-80,-,466,97,272,-67,31,-12,636000,77
2021/05/22-16:46:34,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-73,-9,-47,14,6,-100,-,466,97,272,-67,33,-12,636000,77
2021/05/22-16:46:35,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-73,-9,-47,14,12,-90,-,466,97,272,-58,35,-12,636000,77
2021/05/22-16:46:37,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-74,-8,-50,15,14,-80,-,466,97,272,-64,34,-12,636000,77
2021/05/22-16:46:38,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-74,-8,-50,15,6,-110,-,466,97,272,-64,31,-12,636000,77
2021/05/22-16:46:40,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-75,-8,-45,16,4,-70,-,466,97,272,-64,29,-12,636000,77
2021/05/22-16:46:41,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-74,-8,-45,16,10,-40,-,466,97,272,-64,31,-12,636000,77
2021/05/22-16:46:43,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-74,-8,-45,16,6,-60,-,466,97,272,-64,28,-12,636000,77
2021/05/22-16:46:44,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-73,-9,-45,17,10,-10,-,466,97,272,-69,27,-12,636000,77
2021/05/22-16:46:46,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-73,-9,-45,17,9,-30,-,466,97,272,-69,28,-12,636000,77
2021/05/22-16:46:47,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-75,-8,-48,17,5,40,-,466,97,272,-69,25,-12,636000,77
2021/05/22-16:46:49,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-75,-8,-48,17,5,180,-,466,97,272,-75,21,-12,636000,77
2021/05/22-16:46:50,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-77,-9,-47,15,9,50,-,466,97,272,-75,23,-12,636000,77
2021/05/22-16:46:52,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-77,-9,-47,15,9,20,-,466,97,272,-75,22,-12,636000,77
2021/05/22-16:46:53,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-80,-9,-53,18,11,90,-,466,97,272,-75,21,-12,636000,77
2021/05/22-16:46:55,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-80,-9,-53,18,10,110,-,466,97,272,-85,20,-12,636000,77
2021/05/22-16:46:56,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-84,-9,-60,16,8,130,-,466,97,272,-85,17,-12,636000,77
2021/05/22-16:46:58,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-84,-9,-60,16,8,110,-,466,97,272,-85,14,-12,636000,77
2021/05/22-16:46:59,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-83,-7,-56,17,7,120,-,466,97,272,-85,15,-12,636000,77
2021/05/22-16:47:01,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-83,-7,-56,17,4,160,-,466,97,272,-85,17,-12,636000,77
2021/05/22-16:47:02,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-87,-9,-58,15,6,160,-,466,97,272,-85,15,-12,636000,77
2021/05/22-16:47:04,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-87,-9,-58,15,5,180,-,466,97,272,-85,13,-12,636000,77
2021/05/22-16:47:05,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-90,-9,-65,16,6,170,-,466,97,272,-85,11,-12,636000,77
2021/05/22-16:47:07,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-90,-9,-65,16,4,140,-,466,97,272,-90,7,-12,636000,77
2021/05/22-16:47:08,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-89,-9,-57,14,9,210,-,466,97,272,-90,7,-12,636000,77
2021/05/22-16:47:10,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-89,-9,-57,14,11,220,-,466,97,272,-90,6,-12,636000,77
2021/05/22-16:47:11,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-89,-9,-62,16,9,210,-,466,97,272,-90,7,-12,636000,77
2021/05/22-16:47:13,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-89,-9,-62,16,8,200,-,466,97,272,-90,5,-12,636000,77
2021/05/22-16:47:14,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-95,-12,-61,13,6,210,-,466,97,272,-90,0,-12,636000,77
2021/05/22-16:47:16,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-95,-12,-61,13,7,220,-,466,97,272,-90,-2,-12,636000,77
2021/05/22-16:47:17,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-101,-14,-67,11,9,210,-,466,97,278,-90,-3,-17,636000,77
2021/05/22-16:47:19,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-101,-14,-67,11,6,220,-,466,97,278,-82,17,-12,636000,77
2021/05/22-16:47:20,"FDD",466,97,6AB118F,80,275,1,4,4,8282,-93,-12,-58,10,7,200,-,466,97,278,-88,12,-12,636000,77
2021/05/22-16:47:22,"FDD",466,97,6AB118F,80,275,1,4,4,8282,-93,-12,-58,10,6,210,-,466,97,278,-88,14,-12,636000,77
2021/05/22-16:47:23,"FDD",466,97,6AB118F,80,275,1,4,4,8282,-92,-11,-64,15,10,210,-,466,97,278,-72,22,-12,636000,77
2021/05/22-16:47:25,"FDD",466,97,6AB118F,80,275,1,4,4,8282,-92,-11,-64,15,8,210,-,466,97,278,-72,25,-12,636000,77
2021/05/22-16:47:26,"FDD",466,97,6AB118F,80,275,1,4,4,8282,-91,-9,-64,14,14,210,-,466,97,278,-60,31,-12,636000,77
2021/05/22-16:47:28,"FDD",466,97,6AB118F,80,275,1,4,4,8282,-91,-9,-64,14,10,200,-,466,97,278,-81,14,-12,636000,77
2021/05/22-16:47:29,"FDD",466,97,6AB118F,80,275,1,4,4,8282,-89,-9,-61,15,11,210,-,466,97,278,-81,11,-12,636000,77
2021/05/22-16:47:31,"FDD",466,97,6AB118F,80,275,1,4,4,8282,-89,-9,-61,15,9,220,-,466,97,278,-81,12,-12,636000,77
2021/05/22-16:47:32,"FDD",466,97,6AB118F,80,275,1,4,4,8282,-91,-8,-67,15,10,210,-,466,97,278,-68,23,-12,636000,77
2021/05/22-16:47:34,"FDD",466,97,6AB118F,80,275,1,4,4,8282,-91,-8,-67,15,8,220,-,466,97,278,-68,35,-12,636000,77
2021/05/22-16:47:36,"FDD",466,97,6AB118F,80,275,1,4,4,8282,-95,-11,-65,14,8,220,-,466,97,278,-68,35,-12,636000,77
2021/05/22-16:47:37,"FDD",466,97,6AB118F,80,275,1,4,4,8282,-95,-11,-65,14,5,210,-,466,97,278,-60,36,-12,636000,77
2021/05/22-16:47:39,"FDD",466,97,6AB118F,80,275,1,4,4,8282,-100,-12,-68,9,7,220,-,466,97,278,-78,28,-12,636000,77
2021/05/22-16:47:40,"FDD",466,97,6AB118F,80,275,1,4,4,8282,-100,-12,-68,9,7,220,-,466,97,278,-84,22,-12,636000,77
2021/05/22-16:47:42,"FDD",466,97,6AB118F,80,275,1,4,4,8282,-100,-12,-71,12,6,220,-,466,97,278,-84,22,-12,636000,77
2021/05/22-16:47:43,"FDD",466,97,6AB118F,80,275,1,4,4,8282,-100,-12,-71,12,7,220,-,466,97,278,-84,17,-12,636000,77
2021/05/22-16:47:45,"FDD",466,97,6AB118F,80,275,1,4,4,8282,-100,-11,-69,11,8,220,-,466,97,278,-93,13,-12,636000,77
2021/05/22-16:47:46,"FDD",466,97,6AB118F,80,275,1,4,4,8282,-100,-11,-69,11,9,220,-,466,97,80,-93,4,-12,636000,77
2021/05/22-16:47:48,"FDD",466,97,6AB118F,80,275,1,4,4,8282,-103,-12,-75,11,9,220,-,466,97,65535,-32768,-3276,-32768,0,0
2021/05/22-16:47:49,"FDD",466,97,6AB118F,80,275,1,4,4,8282,-103,-12,-75,11,6,220,-,466,97,278,-98,16,-12,636000,77
2021/05/22-16:47:51,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-106,-13,-73,12,9,230,-,466,97,278,-98,13,-12,636000,77
2021/05/22-16:47:52,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-106,-13,-73,12,8,230,-,466,97,278,-98,13,-12,636000,77
2021/05/22-16:47:54,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-103,-11,-74,11,8,220,-,466,97,278,-98,18,-12,636000,77
2021/05/22-16:47:55,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-103,-11,-74,11,6,220,-,466,97,278,-98,16,-12,636000,77
2021/05/22-16:47:57,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-106,-14,-73,12,7,220,-,466,97,278,-93,24,-12,636000,77
2021/05/22-16:47:58,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-106,-14,-73,12,9,230,-,466,97,278,-93,22,-12,636000,77
2021/05/22-16:48:00,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-108,-14,-75,10,6,230,-,466,97,278,-93,20,-12,636000,77
2021/05/22-16:48:01,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-108,-14,-75,10,9,220,-,466,97,278,-93,19,-12,636000,77
2021/05/22-16:48:03,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-104,-12,-74,12,5,230,-,466,97,278,-93,21,-12,636000,77
2021/05/22-16:48:04,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-104,-12,-74,12,5,220,-,466,97,278,-93,23,-12,636000,77
2021/05/22-16:48:06,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-106,-12,-74,12,5,220,-,466,97,278,-93,23,-12,636000,77
2021/05/22-16:48:07,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-106,-12,-74,12,6,230,-,466,97,278,-93,18,-12,636000,77
2021/05/22-16:48:09,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-109,-15,-77,9,5,220,-,466,97,278,-93,17,-12,636000,77
2021/05/22-16:48:10,"FDD",466,97,6B2DAE8,235,1275,3,4,4,8282,-106,-17,-61,8,6,220,-,466,97,278,-93,17,-12,636000,77
2021/05/22-16:48:12,"FDD",466,97,6B2DAE8,235,1275,3,4,4,8282,-98,-16,-63,8,4,220,-,466,97,278,-93,17,-12,636000,77
2021/05/22-16:48:13,"FDD",466,97,6B2DAE8,235,1275,3,4,4,8282,-98,-16,-63,8,6,220,-,466,97,278,-98,18,-12,636000,77
2021/05/22-16:48:15,"FDD",466,97,6B2DAE8,235,1275,3,4,4,8282,-99,-17,-62,8,7,200,-,466,97,278,-93,22,-12,636000,77
2021/05/22-16:48:16,"FDD",466,97,6B2DAE8,235,1275,3,4,4,8282,-99,-17,-62,8,10,210,-,466,97,278,-93,18,-12,636000,77
2021/05/22-16:48:18,"FDD",466,97,6B2DAE8,235,1275,3,4,4,8282,-93,-14,-61,10,9,110,-,466,97,278,-93,15,-12,636000,77
2021/05/22-16:48:19,"FDD",466,97,6B2DAE8,235,1275,3,4,4,8282,-93,-14,-61,10,11,60,-,466,97,278,-98,13,-12,636000,77
2021/05/22-16:48:21,"FDD",466,97,6B2DAE8,235,1275,3,4,4,8282,-87,-12,-54,14,10,60,-,466,97,278,-98,16,-12,636000,77
2021/05/22-16:48:22,"FDD",466,97,6B2DAE8,235,1275,3,4,4,8282,-87,-12,-54,14,7,100,-,466,97,278,-98,21,-12,636000,77
2021/05/22-16:48:24,"FDD",466,97,6B2DAE8,235,1275,3,4,4,8282,-85,-11,-55,15,10,60,-,466,97,278,-89,25,-12,636000,77
2021/05/22-16:48:25,"FDD",466,97,6B2DAE8,235,1275,3,4,4,8282,-85,-11,-55,15,8,50,-,466,97,278,-89,20,-12,636000,77
2021/05/22-16:48:27,"FDD",466,97,6B2DAE8,235,1275,3,4,4,8282,-84,-12,-49,14,11,40,-,466,97,278,-89,22,-12,636000,77
2021/05/22-16:48:28,"FDD",466,97,6B2DAE8,235,1275,3,4,4,8282,-84,-12,-49,14,10,50,-,466,97,278,-89,22,-12,636000,77
2021/05/22-16:48:30,"FDD",466,97,6B2DAE8,235,1275,3,4,4,8282,-83,-12,-52,15,8,40,-,466,97,278,-89,21,-12,636000,77
2021/05/22-16:48:31,"FDD",466,97,6B2DAE8,235,1275,3,4,4,8282,-83,-12,-52,15,11,100,-,466,97,278,-89,19,-12,636000,77
2021/05/22-16:48:33,"FDD",466,97,6B2DAE8,235,1275,3,4,4,8282,-83,-12,-54,15,10,200,-,466,97,278,-89,19,-12,636000,77
2021/05/22-16:48:34,"FDD",466,97,6B2DAE8,235,1275,3,4,4,8282,-83,-12,-54,15,11,0,-,466,97,278,-89,19,-12,636000,77
2021/05/22-16:48:36,"FDD",466,97,6B2DAE8,235,1275,3,4,4,8282,-80,-11,-48,17,14,0,-,466,97,278,-89,18,-12,636000,77
2021/05/22-16:48:37,"FDD",466,97,6B2DAE8,235,1275,3,4,4,8282,-80,-11,-48,17,13,-20,-,466,97,278,-89,22,-12,636000,77
2021/05/22-16:48:39,"FDD",466,97,6B2DAE8,235,1275,3,4,4,8282,-84,-12,-53,17,15,10,-,466,97,278,-95,17,-12,636000,77
2021/05/22-16:48:40,"FDD",466,97,6B2DAE8,235,1275,3,4,4,8282,-84,-12,-53,17,15,-40,-,466,97,278,-95,19,-12,636000,77
2021/05/22-16:48:42,"FDD",466,97,6B2DAE8,235,1275,3,4,4,8282,-77,-11,-43,17,15,-70,-,466,97,278,-95,18,-12,636000,77
2021/05/22-16:48:43,"FDD",466,97,6B2DAE8,235,1275,3,4,4,8282,-77,-11,-43,17,15,-60,-,466,97,278,-95,18,-12,636000,77
2021/05/22-16:48:45,"FDD",466,97,6B2DAE8,235,1275,3,4,4,8282,-72,-12,-44,20,15,-30,-,466,97,278,-95,19,-12,636000,77
2021/05/22-16:48:46,"FDD",466,97,6B2DAE8,235,1275,3,4,4,8282,-72,-12,-44,20,15,-90,-,466,97,278,-95,19,-12,636000,77
2021/05/22-16:48:48,"FDD",466,97,6B2DAE8,235,1275,3,4,4,8282,-68,-12,-33,20,14,-140,-,466,97,278,-95,21,-12,636000,77
2021/05/22-16:48:49,"FDD",466,97,6B2DAE8,235,1275,3,4,4,8282,-68,-12,-33,20,15,-90,-,466,97,278,-95,20,-12,636000,77
2021/05/22-16:48:51,"FDD",466,97,6B2DAE8,235,1275,3,4,4,8282,-67,-12,-38,20,15,-150,-,466,97,278,-95,19,-12,636000,77
2021/05/22-16:48:52,"FDD",466,97,6B2DAE8,235,1275,3,4,4,8282,-67,-12,-38,20,11,-40,-,466,97,278,-95,20,-12,636000,77
2021/05/22-16:48:54,"FDD",466,97,6B2DAE8,235,1275,3,4,4,8282,-67,-12,-37,19,14,10,-,466,97,278,-95,20,-12,636000,77
2021/05/22-16:48:55,"FDD",466,97,6B2DAE8,235,1275,3,4,4,8282,-67,-12,-37,19,15,-130,-,466,97,278,-95,20,-12,636000,77
2021/05/22-16:48:57,"FDD",466,97,6B2DAE8,235,1275,3,4,4,8282,-69,-13,-39,17,15,-130,-,466,97,278,-95,20,-12,636000,77
2021/05/22-16:48:58,"FDD",466,97,6B2DAE8,235,1275,3,4,4,8282,-69,-13,-39,17,15,-160,-,466,97,278,-95,23,-12,636000,77
2021/05/22-16:49:00,"FDD",466,97,6B2DAE8,235,1275,3,4,4,8282,-68,-12,-37,17,15,-180,-,466,97,278,-95,24,-12,636000,77
2021/05/22-16:49:01,"FDD",466,97,6B2DAE8,235,1275,3,4,4,8282,-68,-12,-37,17,15,-140,-,466,97,278,-88,26,-12,636000,77
2021/05/22-16:49:03,"FDD",466,97,6B2DAE9,236,1275,3,4,4,8282,-69,-11,-31,12,7,-100,-,466,97,278,-88,26,-12,636000,77
2021/05/22-16:49:04,"FDD",466,97,6B2DAE9,236,1275,3,4,4,8282,-69,-11,-31,12,7,-160,-,466,97,278,-88,25,-12,636000,77
2021/05/22-16:49:06,"FDD",466,97,6B2DAE9,236,1275,3,4,4,8282,-69,-10,-37,12,6,-32768,-,466,97,278,-88,27,-12,636000,77
2021/05/22-16:49:07,"FDD",466,97,6B2DAE7,234,1275,3,4,4,8282,-67,-11,-36,12,8,-160,-,466,97,278,-83,28,-12,636000,77
2021/05/22-16:49:09,"FDD",466,97,6B2DAE7,234,1275,3,4,4,8282,-66,-12,-38,13,10,-110,-,466,97,278,-94,21,-12,636000,77
2021/05/22-16:49:10,"FDD",466,97,6B2DAE7,234,1275,3,4,4,8282,-66,-12,-38,13,14,-140,-,466,97,278,-94,19,-12,636000,77
2021/05/22-16:49:12,"FDD",466,97,6B2DAE7,234,1275,3,4,4,8282,-70,-11,-40,16,15,-170,-,466,97,278,-94,21,-12,636000,77
2021/05/22-16:49:13,"FDD",466,97,6B2DAE7,234,1275,3,4,4,8282,-70,-11,-40,16,11,-140,-,466,97,278,-94,15,-12,636000,77
2021/05/22-16:49:15,"FDD",466,97,6B2DAE7,234,1275,3,4,4,8282,-70,-8,-46,19,14,-60,-,466,97,278,-94,21,-12,636000,77
2021/05/22-16:49:16,"FDD",466,97,6B2DAE7,234,1275,3,4,4,8282,-70,-8,-46,19,14,-60,-,466,97,278,-94,19,-12,636000,77
2021/05/22-16:49:18,"FDD",466,97,6B2DAE7,234,1275,3,4,4,8282,-75,-9,-48,17,15,-120,-,466,97,278,-94,15,-12,636000,77
2021/05/22-16:49:20,"FDD",466,97,6B2DAE7,234,1275,3,4,4,8282,-75,-9,-48,17,13,-60,-,466,97,278,-94,14,-12,636000,77
2021/05/22-16:49:21,"FDD",466,97,6B2DAE7,234,1275,3,4,4,8282,-77,-9,-53,16,13,-50,-,466,97,278,-94,14,-12,636000,77
2021/05/22-16:49:23,"FDD",466,97,6B2DAE7,234,1275,3,4,4,8282,-77,-9,-53,16,11,-50,-,466,97,278,-100,11,-12,636000,77
2021/05/22-16:49:24,"FDD",466,97,6B2DAE7,234,1275,3,4,4,8282,-76,-9,-48,18,11,-30,-,466,97,278,-100,11,-12,636000,77
2021/05/22-16:49:26,"FDD",466,97,6B2DAE7,234,1275,3,4,4,8282,-76,-9,-48,18,11,30,-,466,97,278,-100,8,-12,636000,77
2021/05/22-16:49:27,"FDD",466,97,6B2DAE7,234,1275,3,4,4,8282,-82,-8,-53,14,10,-10,-,466,97,278,-106,3,-12,636000,77
2021/05/22-16:49:29,"FDD",466,97,6B2DAE7,234,1275,3,4,4,8282,-82,-8,-53,14,7,20,-,466,97,278,-106,5,-17,636000,77
2021/05/22-16:49:30,"FDD",466,97,6B2DAE7,234,1275,3,4,4,8282,-84,-10,-52,13,10,0,-,466,97,278,-106,2,-17,636000,77
2021/05/22-16:49:32,"FDD",466,97,6B2DAE7,234,1275,3,4,4,8282,-84,-10,-52,13,7,-10,-,466,97,278,-106,6,-17,636000,77,LTE,1275,234,-11,-84,LTE,1275,67,-14,-84,LTE,1275,235,-20,-92,LTE,1275,80,-20,-94,LTE,1275,455,-20,-92
2021/05/22-16:49:33,"FDD",466,97,6B2DAE7,234,1275,3,4,4,8282,-84,-11,-57,13,7,100,-,466,97,65535,-32768,-3276,-32768,0,0
2021/05/22-16:49:35,"FDD",466,97,6B2DAE7,234,1275,3,4,4,8282,-84,-11,-57,13,6,200,-,466,97,65535,-32768,-3276,-32768,0,0
2021/05/22-16:49:36,"FDD",466,97,6B2DAE7,234,1275,3,4,4,8282,-85,-13,-52,14,0,210,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,234,-12,-85,LTE,1275,67,-13,-86,LTE,1275,455,-20,-94,LTE,1275,240,-20,-94,LTE,1275,235,-20,-93,LTE,1275,400,-20,-95,LTE,1275,80,-20,-98
